Alpha,AUC,MRR,NDCG@5,NDCG@10,Recall@5,Recall@10
0.5,0.7203389830508474,0.0434782608695652,0.0,0.0,0.0,0.0
0.5,0.7865168539325843,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.9444444444444444,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.6212121212121212,0.0416666666666666,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.6111111111111112,0.5,0.3868528072345416,0.3868528072345416,0.5,0.5
0.5,0.2391304347826086,0.0277777777777777,0.0,0.0,0.0,0.0
0.5,0.6875,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.7272727272727273,0.25,0.430676558073393,0.430676558073393,1.0,1.0
0.5,0.1153846153846153,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.6111111111111112,0.1111111111111111,0.0,0.1845756967795681,0.0,0.5
0.5,0.3113207547169811,0.0344827586206896,0.0,0.0,0.0,0.0
0.5,0.8235294117647058,0.25,0.430676558073393,0.430676558073393,1.0,1.0
0.5,0.38,0.0192307692307692,0.0,0.0,0.0,0.0
0.5,0.3691588785046729,0.024390243902439,0.0,0.0,0.0,0.0
0.5,0.6363636363636364,0.0588235294117647,0.0,0.0,0.0,0.0
0.5,0.6206896551724138,1.0,0.5087403079104241,0.5087403079104241,0.4,0.4
0.5,0.0,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.537037037037037,0.0588235294117647,0.0,0.0,0.0,0.0
0.5,0.6043956043956044,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.9571428571428572,0.25,0.430676558073393,0.430676558073393,1.0,1.0
0.5,0.62,0.5,0.3868528072345416,0.3868528072345416,0.5,0.5
0.5,0.5026666666666666,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.0,0.125,0.0,0.3154648767857287,0.0,1.0
0.5,0.6022727272727273,0.3333333333333333,0.3007851801491498,0.2735872697693364,0.2,0.3
0.5,0.6944444444444444,0.0303030303030303,0.0,0.0,0.0,0.0
0.5,0.625,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.4715447154471545,0.25,0.2021073465005475,0.2021073465005475,0.3333333333333333,0.3333333333333333
0.5,0.71875,0.2,0.2371977127692962,0.4415801103577823,0.5,1.0
0.5,0.4444444444444444,0.1666666666666666,0.0,0.3562071871080222,0.0,1.0
0.5,0.6484848484848484,0.2,0.1815417925373526,0.1815417925373526,0.3333333333333333,0.3333333333333333
0.5,0.5238095238095238,0.2,0.1815417925373526,0.3171937659698004,0.3333333333333333,0.6666666666666666
0.5,0.3958333333333333,1.0,0.3903800499921017,0.3903800499921017,0.25,0.25
0.5,0.3,0.0344827586206896,0.0,0.0,0.0,0.0
0.5,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.0
0.5,0.5386904761904762,0.1111111111111111,0.0,0.091092403223458,0.0,0.1666666666666666
0.5,0.6875,0.1,0.0,0.1772392867840477,0.0,0.5
0.5,0.4482758620689655,0.0344827586206896,0.0,0.0,0.0,0.0
0.5,0.9761904761904762,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.8721311475409835,1.0,0.3391602052736161,0.4412576003965278,0.2,0.4
0.5,0.5384615384615384,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.0769230769230768,0.0769230769230769,0.0,0.0,0.0,0.0
0.5,0.895,0.2,0.1312050775123417,0.4570487984104567,0.2,0.8
0.5,0.5666666666666667,0.0454545454545454,0.0,0.0,0.0,0.0
0.5,0.367816091954023,0.3333333333333333,0.169580102636808,0.1513012067494067,0.1666666666666666,0.1666666666666666
0.5,0.5132978723404256,0.1,0.0,0.0731168384439099,0.0,0.125
0.5,0.35,0.0909090909090909,0.0,0.0,0.0,0.0
0.5,0.6289473684210526,1.0,0.3391602052736161,0.3391602052736161,0.2,0.2
0.5,0.4,0.3333333333333333,0.3065735963827292,0.3065735963827292,0.5,0.5
0.5,0.9,1.0,0.6131471927654584,0.8175295903539445,0.5,1.0
0.5,0.5682961897915169,1.0,0.5087403079104241,0.3301376494471202,0.0769230769230769,0.0769230769230769
0.5,0.375,0.5,0.3868528072345416,0.6052602440527057,0.5,1.0
0.5,0.641025641025641,0.0666666666666666,0.0,0.0,0.0,0.0
0.5,0.6229166666666667,1.0,0.3391602052736161,0.4461533376408799,0.2,0.4
0.5,0.7962962962962963,0.1666666666666666,0.0,0.411833840435435,0.0,1.0
0.5,0.7714285714285715,0.125,0.0,0.1934264036172708,0.0,0.5
0.5,0.7272727272727273,0.3333333333333333,0.3065735963827292,0.5249810332008933,0.5,1.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.6509433962264152,0.25,0.1460683498427064,0.2214161691338287,0.1666666666666666,0.3333333333333333
0.5,0.4285714285714285,0.25,0.2640681225725909,0.2640681225725909,0.5,0.5
0.5,0.1578947368421053,0.0588235294117647,0.0,0.0,0.0,0.0
0.5,0.5117370892018779,0.0526315789473684,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.525,0.1111111111111111,0.0,0.1785641173248662,0.0,0.3333333333333333
0.5,0.4916666666666667,0.5,0.3868528072345416,0.3868528072345416,0.5,0.5
0.5,0.6166666666666667,0.1428571428571428,0.0,0.2043823975884861,0.0,0.5
0.5,0.0,0.25,0.430676558073393,0.430676558073393,1.0,1.0
0.5,0.2631578947368421,0.0666666666666666,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.0,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.0,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.4611111111111111,1.0,0.4692787260227564,0.4692787260227564,0.3333333333333333,0.3333333333333333
0.5,0.5769230769230769,0.5,0.3868528072345416,0.3868528072345416,0.5,0.5
0.5,0.6065891472868217,0.1428571428571428,0.0,0.07336392209936,0.0,0.0833333333333333
0.5,0.703125,0.125,0.0,0.1934264036172708,0.0,0.5
0.5,0.8571428571428572,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.5266955266955267,0.1111111111111111,0.0,0.1298750116533407,0.0,0.1428571428571428
0.5,0.5815972222222222,0.5,0.2139862647345275,0.1595890771248963,0.125,0.125
0.5,0.7833333333333333,0.0714285714285714,0.0,0.0,0.0,0.0
0.5,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,0.0
0.5,0.5348837209302326,0.05,0.0,0.0,0.0,0.0
0.5,0.4193548387096773,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.9090909090909092,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5418719211822659,0.125,0.0,0.1661709079268871,0.0,0.2857142857142857
0.5,0.6897590361445783,0.2,0.1510196182278052,0.2741708125981702,0.25,0.5
0.5,0.5,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.6322751322751323,0.125,0.0,0.0867138284941197,0.0,0.1428571428571428
0.5,0.4583333333333333,0.5,0.3973220069685352,0.3973220069685352,0.5,0.5
0.5,0.4978813559322034,0.1,0.0,0.0731168384439099,0.0,0.125
0.5,0.9333333333333332,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.6770833333333333,0.125,0.0,0.2836929289153804,0.0,0.6666666666666666
0.5,0.5333333333333333,0.3333333333333333,0.2346393630113782,0.3826803184943108,0.3333333333333333,0.6666666666666666
0.5,0.6666666666666667,0.3333333333333333,0.3065735963827292,0.5,0.5,1.0
0.5,0.7537969624300559,0.3333333333333333,0.169580102636808,0.1175227747072426,0.1111111111111111,0.1111111111111111
0.5,0.1666666666666666,0.0625,0.0,0.0,0.0,0.0
0.5,0.0,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.3805031446540881,0.0196078431372549,0.0,0.0,0.0,0.0
0.5,0.65625,1.0,0.5855700749881525,0.7246262544989281,0.5,0.75
0.5,0.5654761904761905,0.1428571428571428,0.0,0.2043823975884861,0.0,0.5
0.5,0.46875,0.5,0.2139862647345275,0.2357324178422798,0.125,0.25
0.5,0.6444444444444445,0.5,0.2960819109658652,0.4441228664487979,0.3333333333333333,0.6666666666666666
0.5,0.75,1.0,0.6131471927654584,0.8315546295836225,0.5,1.0
0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.4375,0.1428571428571428,0.0,0.2043823975884861,0.0,0.5
0.5,0.671957671957672,0.1666666666666666,0.0,0.1671604549662022,0.0,0.3333333333333333
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.4666666666666667,0.0909090909090909,0.0,0.0,0.0,0.0
0.5,0.7756696428571429,1.0,0.6548086577531307,0.4883505467692415,0.375,0.375
0.5,0.3867924528301887,0.0344827586206896,0.0,0.0,0.0,0.0
0.5,0.8125,1.0,0.8503449055347546,0.8503449055347546,1.0,1.0
0.5,0.6888888888888889,0.1666666666666666,0.0,0.0783982689786753,0.0,0.0909090909090909
0.5,0.8600000000000001,0.3333333333333333,0.3065735963827292,0.5109559939712153,0.5,1.0
0.5,0.467391304347826,0.125,0.0,0.123151194370365,0.0,0.25
0.5,0.9166666666666669,0.25,0.2640681225725909,0.4684505201610769,0.5,1.0
0.5,0.4802919708029197,0.1111111111111111,0.0,0.1020973951229116,0.0,0.2
0.5,0.4539951573849878,0.05,0.0,0.0,0.0,0.0
0.5,0.5654761904761905,0.125,0.0,0.1480409554829326,0.0,0.3333333333333333
0.5,0.6956521739130435,1.0,0.4692787260227564,0.4692787260227564,0.3333333333333333,0.3333333333333333
0.5,0.4166666666666667,0.0769230769230769,0.0,0.0,0.0,0.0
0.5,0.5881410256410255,0.0909090909090909,0.0,0.0,0.0,0.0
0.5,0.6666666666666667,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.5119047619047619,0.0588235294117647,0.0,0.0,0.0,0.0
0.5,0.5,0.1111111111111111,0.0,0.3010299956639812,0.0,1.0
0.5,0.5833333333333334,0.3333333333333333,0.3065735963827292,0.4838128831667769,0.5,1.0
0.5,0.5750000000000001,1.0,0.3391602052736161,0.3980628465882808,0.1666666666666666,0.3333333333333333
0.5,0.8181818181818181,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.7372881355932204,0.0666666666666666,0.0,0.0,0.0,0.0
0.5,0.2916666666666667,0.0172413793103448,0.0,0.0,0.0,0.0
0.5,0.1818181818181817,0.1,0.0,0.2890648263178879,0.0,1.0
0.5,0.4722222222222222,0.05,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.875,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.125,0.0666666666666666,0.0,0.0,0.0,0.0
0.5,0.36875,0.0476190476190476,0.0,0.0,0.0,0.0
0.5,0.5184331797235022,0.0625,0.0,0.0,0.0,0.0
0.5,0.7689393939393939,0.0909090909090909,0.0,0.0,0.0,0.0
0.5,0.3333333333333333,0.0434782608695652,0.0,0.0,0.0,0.0
0.5,0.4983606557377049,0.2,0.1312050775123417,0.1312050775123417,0.2,0.2
0.5,0.5841924398625429,0.1666666666666666,0.0,0.2032495876139783,0.0,0.3333333333333333
0.5,0.7583333333333333,0.0909090909090909,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.9,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.4210526315789473,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.676470588235294,0.5,0.24630238874073,0.24630238874073,0.25,0.25
0.5,0.7777777777777778,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.5598290598290598,0.04,0.0,0.0,0.0,0.0
0.5,0.5441176470588235,0.0588235294117647,0.0,0.0,0.0,0.0
0.5,0.8,1.0,0.6131471927654584,0.8065735963827293,0.5,1.0
0.5,0.6753246753246753,0.3333333333333333,0.3065735963827292,0.3065735963827292,0.5,0.5
0.5,0.3527777777777778,0.1428571428571428,0.0,0.0783485164714951,0.0,0.1111111111111111
0.5,0.7840909090909091,0.125,0.0,0.1934264036172708,0.0,0.5
0.5,0.7069672131147541,0.2,0.1510196182278052,0.1510196182278052,0.25,0.25
0.5,0.6363636363636364,0.2,0.3868528072345416,0.3868528072345416,1.0,1.0
0.5,0.606060606060606,1.0,0.4692787260227564,0.6257049680303419,0.3333333333333333,0.6666666666666666
0.5,0.4976415094339623,0.5,0.2139862647345275,0.2327059155688063,0.125,0.25
0.5,0.5632183908045977,0.125,0.0,0.1865528363129253,0.0,0.3333333333333333
0.5,0.42,0.0333333333333333,0.0,0.0,0.0,0.0
0.5,0.5618556701030928,0.0769230769230769,0.0,0.0,0.0,0.0
0.5,0.638157894736842,0.1111111111111111,0.0,0.1175161047564271,0.0,0.25
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.6717948717948717,1.0,0.3391602052736161,0.4522136070314881,0.2,0.4
0.5,0.5771276595744681,0.1428571428571428,0.0,0.1301266833307005,0.0,0.25
0.5,0.3284313725490195,0.0212765957446808,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.8181818181818181,0.1666666666666666,0.0,0.4029831335977323,0.0,1.0
0.5,0.1902985074626866,0.0192307692307692,0.0,0.0,0.0,0.0
0.5,0.6208333333333332,0.1111111111111111,0.0,0.1412669728598289,0.0,0.3333333333333333
0.5,0.6666666666666666,0.0454545454545454,0.0,0.0,0.0,0.0
0.5,0.4583333333333333,0.0909090909090909,0.0,0.0,0.0,0.0
0.5,0.6886792452830188,0.2,0.1510196182278052,0.1510196182278052,0.25,0.25
0.5,0.4193548387096774,0.05,0.0,0.0,0.0,0.0
0.5,0.4821428571428571,1.0,0.3903800499921017,0.3903800499921017,0.25,0.25
0.5,0.8975409836065573,0.5,0.2139862647345275,0.3479118113640809,0.1,0.4
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.902439024390244,0.2,0.3868528072345416,0.3868528072345416,1.0,1.0
0.5,0.8888888888888888,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.5043290043290043,0.1428571428571428,0.0,0.0783485164714951,0.0,0.1111111111111111
0.5,0.7999999999999999,0.1666666666666666,0.0,0.4227898344066503,0.0,1.0
0.5,0.4513888888888889,0.0714285714285714,0.0,0.0,0.0,0.0
0.5,0.6578947368421053,1.0,0.3391602052736161,0.3628869103342174,0.0909090909090909,0.2727272727272727
0.5,0.6125984251968504,0.0555555555555555,0.0,0.0,0.0,0.0
0.5,0.0208333333333333,0.0416666666666666,0.0,0.0,0.0,0.0
0.5,0.4404761904761904,0.05,0.0,0.0,0.0,0.0
0.5,0.7752525252525252,0.25,0.1681275362711174,0.4110993609507533,0.25,0.75
0.5,0.0,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.5630252100840336,0.1666666666666666,0.0,0.0979129253499678,0.0,0.1428571428571428
0.5,0.0,0.0769230769230769,0.0,0.0,0.0,0.0
0.5,0.6122448979591837,0.0769230769230769,0.0,0.0,0.0,0.0
0.5,0.5405405405405406,0.0625,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.8636363636363636,0.25,0.430676558073393,0.430676558073393,1.0,1.0
0.5,0.967741935483871,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.96,0.25,0.5012658353418871,0.5012658353418871,1.0,1.0
0.5,0.6413043478260869,0.2,0.2371977127692962,0.2371977127692962,0.5,0.5
0.5,0.6084905660377359,0.0769230769230769,0.0,0.0,0.0,0.0
0.5,0.5,0.0588235294117647,0.0,0.0,0.0,0.0
0.5,0.5714285714285714,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.1929824561403508,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.7321428571428572,0.1428571428571428,0.0,0.2043823975884861,0.0,0.5
0.5,0.6724137931034483,0.05,0.0,0.0,0.0,0.0
0.5,0.6666666666666667,0.125,0.0,0.3154648767857287,0.0,1.0
0.5,0.3582089552238806,0.0227272727272727,0.0,0.0,0.0,0.0
0.5,0.4722222222222222,0.25,0.2772734273550482,0.1799314820111717,0.074074074074074,0.074074074074074
0.5,0.967741935483871,1.0,0.8772153153380493,0.8772153153380493,1.0,1.0
0.5,0.2439024390243902,0.0344827586206896,0.0,0.0,0.0,0.0
0.5,0.5540540540540541,0.1666666666666666,0.0,0.2184074368181641,0.0,0.5
0.5,0.627906976744186,0.1,0.0,0.1356519734324477,0.0,0.3333333333333333
0.5,0.6940035273368607,0.25,0.1460683498427064,0.2257841989998379,0.1666666666666666,0.3333333333333333
0.5,0.8387096774193549,0.0476190476190476,0.0,0.0,0.0,0.0
0.5,0.2258064516129032,0.0454545454545454,0.0,0.0,0.0,0.0
0.5,0.7058823529411765,0.25,0.2640681225725909,0.2640681225725909,0.5,0.5
0.5,0.4373333333333333,0.0158730158730158,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.7530864197530863,0.0909090909090909,0.0,0.0,0.0,0.0
0.5,0.4821428571428571,0.25,0.2021073465005475,0.2021073465005475,0.3333333333333333,0.3333333333333333
0.5,0.7749999999999999,1.0,0.4852285551163225,0.5922216874835863,0.4,0.6
0.5,0.7647058823529411,0.1428571428571428,0.0,0.1301266833307005,0.0,0.25
0.5,0.4338235294117647,0.024390243902439,0.0,0.0,0.0,0.0
0.5,0.8141025641025641,0.2,0.1815417925373526,0.1815417925373526,0.3333333333333333,0.3333333333333333
0.5,0.9285714285714286,0.5,0.6509209298071326,0.6509209298071326,1.0,1.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.9545454545454546,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.35,0.0714285714285714,0.0,0.0,0.0,0.0
0.5,0.7727272727272727,0.1666666666666666,0.0,0.3562071871080222,0.0,1.0
0.5,0.875,0.25,0.430676558073393,0.430676558073393,1.0,1.0
0.5,0.5740740740740741,0.2,0.2371977127692962,0.2371977127692962,0.5,0.5
0.5,0.0921985815602837,0.0085470085470085,0.0,0.0,0.0,0.0
0.5,0.1931818181818181,0.0181818181818181,0.0,0.0,0.0,0.0
0.5,0.5662650602409639,0.0526315789473684,0.0,0.0,0.0,0.0
0.5,0.5,0.0714285714285714,0.0,0.0,0.0,0.0
0.5,0.9346846846846848,1.0,0.4692787260227564,0.617319681505689,0.3333333333333333,0.6666666666666666
0.5,0.6,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.7222222222222222,0.5,0.2960819109658652,0.4373488838256942,0.3333333333333333,0.6666666666666666
0.5,0.3939393939393939,0.0384615384615384,0.0,0.0,0.0,0.0
0.5,0.5,0.0666666666666666,0.0,0.0,0.0,0.0
0.5,0.783132530120482,0.5,0.2960819109658652,0.2960819109658652,0.3333333333333333,0.3333333333333333
0.5,0.4333333333333333,0.1666666666666666,0.0,0.2184074368181641,0.0,0.5
0.5,0.5201149425287357,0.0222222222222222,0.0,0.0,0.0,0.0
0.5,0.375,0.0625,0.0,0.0,0.0,0.0
0.5,0.52,0.1428571428571428,0.0,0.2043823975884861,0.0,0.5
0.5,0.35,0.0625,0.0,0.0,0.0,0.0
0.5,0.5714285714285714,0.25,0.430676558073393,0.430676558073393,1.0,1.0
0.5,0.2888888888888888,0.0147058823529411,0.0,0.0,0.0,0.0
0.5,0.2857142857142857,0.025,0.0,0.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.7368421052631579,0.25,0.1681275362711174,0.1681275362711174,0.25,0.25
0.5,0.9384615384615383,0.2,0.3868528072345416,0.3868528072345416,1.0,1.0
0.5,0.3625,0.2,0.1815417925373526,0.1815417925373526,0.3333333333333333,0.3333333333333333
0.5,0.6428571428571428,0.3333333333333333,0.2346393630113782,0.2346393630113782,0.3333333333333333,0.3333333333333333
0.5,0.74212271973466,0.3333333333333333,0.169580102636808,0.2012476887064361,0.1111111111111111,0.2222222222222222
0.5,0.5,0.0454545454545454,0.0,0.0,0.0,0.0
0.5,0.580952380952381,0.25,0.1460683498427064,0.2957527977380981,0.1428571428571428,0.4285714285714285
0.5,0.6666666666666667,0.5,0.6309297535714575,0.6309297535714575,1.0,1.0
0.5,0.4137931034482759,0.0555555555555555,0.0,0.0,0.0,0.0
0.5,0.3765432098765432,0.0769230769230769,0.0,0.0,0.0,0.0
0.5,0.6264367816091955,0.125,0.0,0.1934264036172708,0.0,0.5
0.5,0.7916666666666666,0.1666666666666666,0.0,0.3562071871080222,0.0,1.0
0.5,0.4187763713080168,0.0454545454545454,0.0,0.0,0.0,0.0
0.5,0.2243589743589743,0.0555555555555555,0.0,0.0,0.0,0.0
0.5,0.6666666666666667,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.6481481481481481,0.5,0.3868528072345416,0.3868528072345416,0.5,0.5
0.5,0.2837465564738292,0.0131578947368421,0.0,0.0,0.0,0.0
0.5,0.5147058823529411,0.2,0.1815417925373526,0.1815417925373526,0.3333333333333333,0.3333333333333333
0.5,0.6709401709401709,0.1111111111111111,0.0,0.1175161047564271,0.0,0.25
0.5,0.4618473895582329,0.0476190476190476,0.0,0.0,0.0,0.0
0.5,0.4583333333333333,0.1428571428571428,0.0,0.3889580943680543,0.0,1.0
0.5,0.7678571428571429,0.25,0.2640681225725909,0.2640681225725909,0.5,0.5
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.6682692307692307,1.0,0.3391602052736161,0.4273569456759105,0.125,0.375
0.5,0.6666666666666667,0.2,0.3868528072345416,0.3868528072345416,1.0,1.0
0.5,0.9419642857142856,0.1666666666666666,0.0,0.3956467236022118,0.0,1.0
0.5,0.4673913043478261,0.3333333333333333,0.1951900249960508,0.1951900249960508,0.25,0.25
0.5,0.2727272727272727,0.1428571428571428,0.0,0.2043823975884861,0.0,0.5
0.5,0.6331775700934579,0.1666666666666666,0.0,0.1632168470962776,0.0,0.25
0.5,0.5358490566037737,1.0,0.3391602052736161,0.3391602052736161,0.2,0.2
0.5,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.3333333333333333,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.4019607843137255,0.0666666666666666,0.0,0.0,0.0,0.0
0.5,0.5397727272727273,0.5,0.2139862647345275,0.3228059242211739,0.125,0.375
0.5,0.6749999999999999,1.0,0.3903800499921017,0.5294362295028773,0.25,0.5
0.5,0.6666666666666667,0.0555555555555555,0.0,0.0,0.0,0.0
0.5,0.5255102040816326,0.3333333333333333,0.169580102636808,0.1374381664571454,0.1428571428571428,0.1428571428571428
0.5,0.25,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.6111111111111112,1.0,0.6131471927654584,0.6131471927654584,0.5,0.5
0.5,0.5973333333333334,0.0588235294117647,0.0,0.0,0.0,0.0
0.5,0.7034313725490197,0.0666666666666666,0.0,0.0,0.0,0.0
0.5,0.6666666666666667,0.3333333333333333,0.5,0.5,1.0,1.0
0.5,0.9378238341968912,0.1,0.0,0.1772392867840477,0.0,0.5
0.5,0.7203065134099617,0.5,0.2139862647345275,0.1482972305701491,0.1111111111111111,0.1111111111111111
0.5,0.7575757575757576,0.1111111111111111,0.0,0.1412669728598289,0.0,0.3333333333333333
0.5,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.5121951219512195,0.25,0.2640681225725909,0.2640681225725909,0.5,0.5
0.5,0.6776315789473684,1.0,0.5087403079104241,0.3937584376460719,0.1052631578947368,0.1578947368421052
0.5,0.2916666666666666,0.0263157894736842,0.0,0.0,0.0,0.0
0.5,0.9215686274509804,0.5,0.4981892574664128,0.6462302129493456,0.6666666666666666,1.0
0.5,0.5701754385964912,0.1428571428571428,0.0,0.1564262420075854,0.0,0.3333333333333333
0.5,0.8333333333333333,1.0,0.4692787260227564,0.4692787260227564,0.3333333333333333,0.3333333333333333
0.5,0.8736263736263736,0.0416666666666666,0.0,0.0,0.0,0.0
0.5,0.5142857142857142,0.0434782608695652,0.0,0.0,0.0,0.0
0.5,0.3559782608695652,0.0277777777777777,0.0,0.0,0.0,0.0
0.5,0.7296875,0.2,0.1312050775123417,0.252016380211836,0.2,0.4
0.5,0.7429906542056075,0.1428571428571428,0.0,0.2429718246796358,0.0,0.5
0.5,0.2719298245614035,0.1111111111111111,0.0,0.1412669728598289,0.0,0.3333333333333333
0.5,0.8630952380952381,0.5,0.4414924137367808,0.4414924137367808,0.5,0.5
0.5,0.1630434782608695,0.0256410256410256,0.0,0.0,0.0,0.0
0.5,0.7972972972972974,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.8921568627450981,1.0,0.4692787260227564,0.7720911544214064,0.3333333333333333,1.0
0.5,0.9743589743589745,1.0,0.7653606369886217,0.932521091954824,0.6666666666666666,1.0
0.5,0.9217391304347826,0.1,0.0,0.2890648263178879,0.0,1.0
0.5,0.4035087719298245,0.0416666666666666,0.0,0.0,0.0,0.0
0.5,0.4950980392156863,0.5,0.24630238874073,0.369453583111095,0.25,0.5
0.5,0.6015267175572518,0.0666666666666666,0.0,0.0,0.0,0.0
0.5,0.25,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.5,1.0,0.6131471927654584,0.8175295903539445,0.5,1.0
0.5,0.8783068783068783,0.2,0.1815417925373526,0.3379680345449381,0.3333333333333333,0.6666666666666666
0.5,0.6666666666666666,0.5,0.4414924137367808,0.4414924137367808,0.5,0.5
0.5,0.5,0.125,0.0,0.3154648767857287,0.0,1.0
0.5,0.4933333333333333,0.0833333333333333,0.0,0.0,0.0,0.0
0.5,0.4156976744186046,0.0769230769230769,0.0,0.0,0.0,0.0
0.5,0.298611111111111,0.0333333333333333,0.0,0.0,0.0,0.0
0.5,0.1666666666666666,0.1666666666666666,0.0,0.3562071871080222,0.0,1.0
0.5,0.6048387096774194,0.05,0.0,0.0,0.0,0.0
0.5,0.6666666666666666,0.1666666666666666,0.0,0.2184074368181641,0.0,0.5
0.5,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5698198198198198,0.0625,0.0,0.0,0.0,0.0
0.5,0.8518518518518519,1.0,0.8529278650606567,0.8529278650606567,1.0,1.0
0.5,0.4228855721393034,0.0357142857142857,0.0,0.0,0.0,0.0
0.5,0.4523809523809523,0.1111111111111111,0.0,0.1412669728598289,0.0,0.3333333333333333
0.5,0.7222222222222222,0.1666666666666666,0.0,0.3562071871080222,0.0,1.0
0.5,0.6225490196078431,0.1428571428571428,0.0,0.1301266833307005,0.0,0.25
0.5,0.8125,0.25,0.430676558073393,0.430676558073393,1.0,1.0
0.5,0.8553571428571428,0.1666666666666666,0.0,0.2622073738811406,0.0,0.5
0.5,0.8481203007518797,1.0,0.7227265726449519,0.6684881776649958,0.4285714285714285,0.5714285714285714
0.5,0.3333333333333333,0.1428571428571428,0.0,0.3333333333333333,0.0,1.0
0.5,0.4655172413793103,0.1666666666666666,0.0,0.2184074368181641,0.0,0.5
0.5,0.9642857142857144,0.5,0.6509209298071326,0.6509209298071326,1.0,1.0
0.5,0.6432432432432433,0.5,0.2139862647345275,0.3270396664923995,0.2,0.4
0.5,0.5909090909090908,0.1,0.0,0.2890648263178879,0.0,1.0
0.5,0.1372549019607842,0.0222222222222222,0.0,0.0,0.0,0.0
0.5,0.5294117647058824,0.037037037037037,0.0,0.0,0.0,0.0
